signal,sample_name,specification,coefficient,is_focus_regressor,month_count,mean_coefficient,t_stat,p_value,positive_month_share,coefficient_std,mean_cross_section_nobs,mean_cross_section_r2
AnalystRevision,outside_signal_coverage,mar_signal_only,x_mar_filled,True,90,-17.30742114940617,-2.8391034880953065,0.00452404819503761,0.4222222222222222,84.20279508798244,32.36666666666667,0.5272725729196922
AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,True,359,0.00015895198038871685,0.1994701623976883,0.8418949813052526,0.5236768802228412,0.013996290829742521,3980.5710306406686,0.05706708120203739
AnalystRevision,within_signal_coverage,mar_signal_only,x_mar_filled,True,359,-0.00022612013236633817,-0.8017029968477033,0.4227247818661378,0.49025069637883006,0.004917136774951336,3980.5710306406686,0.05680731026131859
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,missing_indicator,True,359,0.00014684928601837565,0.1839814161004353,0.8540280338610298,0.520891364902507,0.013967293913910734,3980.5710306406686,0.05751092552107007
AnalystRevision,within_signal_coverage,missing_plus_mar_signal,x_mar_filled,True,359,-0.00021765626761273806,-0.7758502766769275,0.4378373943392915,0.49303621169916434,0.004896214510339986,3980.5710306406686,0.05751092552107007
FEPS,outside_signal_coverage,mar_signal_only,x_mar_filled,True,11,-0.21763916298594171,-0.6744280137194266,0.5000392376288312,0.7272727272727273,2.1959669635923436,27.272727272727273,0.5260339801526631
FEPS,within_signal_coverage,baseline_missing_only,missing_indicator,True,360,-5.617606666106134e-05,-0.07194682686613599,0.9426442241304249,0.5305555555555556,0.014027931484230155,3992.213888888889,0.05711251338361074
FEPS,within_signal_coverage,mar_signal_only,x_mar_filled,True,360,3.7605802382868376e-05,0.41400983116090895,0.6788669069438945,0.5027777777777778,0.001323741786659812,3992.213888888889,0.05651398300129661
FEPS,within_signal_coverage,missing_plus_mar_signal,missing_indicator,True,360,-5.5472554202762986e-05,-0.07101565931212461,0.9433852926280948,0.5305555555555556,0.01402678851501729,3992.213888888889,0.05721054347640391
FEPS,within_signal_coverage,missing_plus_mar_signal,x_mar_filled,True,360,3.7921688714308014e-05,0.4189440515225233,0.6752570217611364,0.5027777777777778,0.001324567619264665,3992.213888888889,0.05721054347640391
ForecastDispersion,outside_signal_coverage,mar_signal_only,x_mar_filled,True,357,-0.4906798213982211,-0.9192871405500034,0.3579454021971803,0.4733893557422969,13.264343283386086,314.4817927170868,0.13240093495411437
ForecastDispersion,within_signal_coverage,baseline_missing_only,missing_indicator,True,357,-0.0001944964324618946,-0.3140451335434015,0.7534867598899211,0.5042016806722689,0.011623883226877674,3680.2464985994397,0.05871546922959236
ForecastDispersion,within_signal_coverage,mar_signal_only,x_mar_filled,True,357,-2.8572792295282194e-05,-0.09421289840866641,0.9249400389006293,0.49019607843137253,0.006496586156061119,3680.2464985994397,0.05841658373717081
ForecastDispersion,within_signal_coverage,missing_plus_mar_signal,missing_indicator,True,357,-0.00022008431858105542,-0.354147265076983,0.723228522017824,0.5042016806722689,0.01163418640643306,3680.2464985994397,0.059072155381565405
ForecastDispersion,within_signal_coverage,missing_plus_mar_signal,x_mar_filled,True,357,-9.891687663165919e-05,-0.3336191181054834,0.7386669898806567,0.48179271708683474,0.006386601260080796,3680.2464985994397,0.059072155381565405
REV6,outside_signal_coverage,mar_signal_only,x_mar_filled,True,320,3.6234819904315945,1.2049079345080853,0.2282388452011217,0.475,45.146429708438895,72.6625,0.3538484363505269
REV6,within_signal_coverage,baseline_missing_only,missing_indicator,True,359,0.0008225160129047523,0.9943708341674083,0.3200423619415381,0.5654596100278552,0.015075797975026397,3940.6323119777157,0.05740348761358955
REV6,within_signal_coverage,mar_signal_only,x_mar_filled,True,359,0.012829167645971973,4.003834999371617,6.23238414687617e-05,0.6350974930362117,0.04941561849784593,3940.6323119777157,0.057954931494918364
REV6,within_signal_coverage,missing_plus_mar_signal,missing_indicator,True,359,0.0008720999806400407,1.058027470734669,0.290042918571633,0.5626740947075209,0.015040489687681473,3940.6323119777157,0.05871194375163347
REV6,within_signal_coverage,missing_plus_mar_signal,x_mar_filled,True,359,0.012961192750291409,4.018308096216011,5.8617520730068425e-05,0.6406685236768802,0.049895115457146796,3940.6323119777157,0.05871194375163347
