signal,sample_name,specification,coefficient,is_focus_regressor,n_obs,r_squared,coefficient_value,t_stat,p_value
AnalystRevision,full,baseline_missing_only,age,False,1434781,0.0011855847490512827,5.800602757006739e-05,3.7886563724985374,0.00015146424399893865
AnalystRevision,full,baseline_missing_only,baspread,False,1434781,0.0011855847490512827,0.07517314162606992,3.5818382313350154,0.00034118504635033273
AnalystRevision,full,baseline_missing_only,beta,False,1434781,0.0011855847490512827,-0.0013562132408424638,-3.77169761133854,0.00016214067617478288
AnalystRevision,full,baseline_missing_only,bm,False,1434781,0.0011855847490512827,0.0036485543990454577,8.542530915680556,1.3131355340822123e-17
AnalystRevision,full,baseline_missing_only,const,False,1434781,0.0011855847490512827,0.02440042248851544,9.8510613590309,6.782392041695772e-23
AnalystRevision,full,baseline_missing_only,idiovol,False,1434781,0.0011855847490512827,-0.04012904842471537,-4.367372212391895,1.2575032468238446e-05
AnalystRevision,full,baseline_missing_only,ill,False,1434781,0.0011855847490512827,151.27283903936782,6.116465885115468,9.567335654677098e-10
AnalystRevision,full,baseline_missing_only,maxret,False,1434781,0.0011855847490512827,-0.07343630621581082,-6.725680256418066,1.7477397768058144e-11
AnalystRevision,full,baseline_missing_only,missing_indicator,True,1434781,0.0011855847490512827,-0.0010674943630837063,-2.0931432143657602,0.03633637205819284
AnalystRevision,full,baseline_missing_only,mom1m,False,1434781,0.0011855847490512827,0.0011586284662905115,0.5651384204823854,0.5719796175870077
AnalystRevision,full,baseline_missing_only,mve,False,1434781,0.0011855847490512827,-0.0011196660864127021,-7.756023791535398,8.76335913557291e-15
AnalystRevision,full,baseline_missing_only,retvol,False,1434781,0.0011855847490512827,0.23421864579283758,5.989625485636913,2.1032479876978423e-09
AnalystRevision,full,baseline_missing_only,std_dolvol,False,1434781,0.0011855847490512827,-0.0022240468560083488,-3.0893034981614726,0.0020062637444446143
AnalystRevision,full,baseline_missing_only,std_turn,False,1434781,0.0011855847490512827,1.3960169234848732e-05,0.4561622015133885,0.6482733439464123
AnalystRevision,full,baseline_missing_only,turn,False,1434781,0.0011855847490512827,-0.000928384109269681,-5.1568139416386,2.51187172363107e-07
AnalystRevision,full,mar_signal_only,age,False,1434781,0.0011816200989486214,5.345576028580219e-05,3.502235721800951,0.0004613712373240928
AnalystRevision,full,mar_signal_only,baspread,False,1434781,0.0011816200989486214,0.07519273098080406,3.5826418639684876,0.00034013678878151514
AnalystRevision,full,mar_signal_only,beta,False,1434781,0.0011816200989486214,-0.0012686695466593856,-3.5601795606085926,0.00037060129556491377
AnalystRevision,full,mar_signal_only,bm,False,1434781,0.0011816200989486214,0.0036445654894295167,8.53392126559701,1.4146913522930706e-17
AnalystRevision,full,mar_signal_only,const,False,1434781,0.0011816200989486214,0.023487389107862185,9.556063213521194,1.2232138963306472e-21
AnalystRevision,full,mar_signal_only,idiovol,False,1434781,0.0011816200989486214,-0.042131239861378116,-4.593194182821205,4.365125302003893e-06
AnalystRevision,full,mar_signal_only,ill,False,1434781,0.0011816200989486214,150.21400914405768,6.077698596276838,1.2191963916281803e-09
AnalystRevision,full,mar_signal_only,maxret,False,1434781,0.0011816200989486214,-0.07346795727424359,-6.728919168620589,1.709279696143375e-11
AnalystRevision,full,mar_signal_only,mom1m,False,1434781,0.0011816200989486214,0.0011172897544640661,0.5447737715211497,0.5859091198883546
AnalystRevision,full,mar_signal_only,mve,False,1434781,0.0011816200989486214,-0.0010529368663453262,-7.39906863840172,1.371429553256051e-13
AnalystRevision,full,mar_signal_only,retvol,False,1434781,0.0011816200989486214,0.2346059774734833,6.000100111149595,1.971959128134293e-09
AnalystRevision,full,mar_signal_only,std_dolvol,False,1434781,0.0011816200989486214,-0.0024155052321375436,-3.3880099761025653,0.0007040170362191785
AnalystRevision,full,mar_signal_only,std_turn,False,1434781,0.0011816200989486214,1.4628716761334414e-05,0.4785028544543149,0.6322923431241144
AnalystRevision,full,mar_signal_only,turn,False,1434781,0.0011816200989486214,-0.0009244053729095777,-5.1371491033349646,2.789376398686639e-07
AnalystRevision,full,mar_signal_only,x_mar_filled,True,1434781,0.0011816200989486214,3.6684392947945067e-05,0.29781605638833575,0.7658435591039875
AnalystRevision,full,missing_plus_mar_signal,age,False,1434781,0.001185672733159171,5.800734312771418e-05,3.788736808255891,0.00015141521990827465
AnalystRevision,full,missing_plus_mar_signal,baspread,False,1434781,0.001185672733159171,0.0751827971901697,3.5822242060030858,0.0003406812047595991
AnalystRevision,full,missing_plus_mar_signal,beta,False,1434781,0.001185672733159171,-0.001355961192463883,-3.771093426315912,0.00016253380310116914
AnalystRevision,full,missing_plus_mar_signal,bm,False,1434781,0.001185672733159171,0.0036487505279263486,8.542363286488612,1.3150423849962235e-17
AnalystRevision,full,missing_plus_mar_signal,const,False,1434781,0.001185672733159171,0.024365050533403338,9.833296588690963,8.092545944638836e-23
AnalystRevision,full,missing_plus_mar_signal,idiovol,False,1434781,0.001185672733159171,-0.040140524003321604,-4.367850614032747,1.254752658266002e-05
AnalystRevision,full,missing_plus_mar_signal,ill,False,1434781,0.001185672733159171,151.27630399448884,6.116609340612404,9.558730916469102e-10
AnalystRevision,full,missing_plus_mar_signal,maxret,False,1434781,0.001185672733159171,-0.07343805842213098,-6.725811526436124,1.7461646796865164e-11
AnalystRevision,full,missing_plus_mar_signal,missing_indicator,True,1434781,0.001185672733159171,-0.0010672253763575558,-2.092672709536955,0.03637838102252727
AnalystRevision,full,missing_plus_mar_signal,mom1m,False,1434781,0.001185672733159171,0.0011595401122259095,0.5655288624594662,0.5717140984407723
AnalystRevision,full,missing_plus_mar_signal,mve,False,1434781,0.001185672733159171,-0.0011197175589284644,-7.75606966958515,8.760191181081e-15
AnalystRevision,full,missing_plus_mar_signal,retvol,False,1434781,0.001185672733159171,0.23423750069803279,5.990043882659597,2.097844252137853e-09
AnalystRevision,full,missing_plus_mar_signal,std_dolvol,False,1434781,0.001185672733159171,-0.0022244555334899807,-3.089855238744912,0.0020025407198647443
AnalystRevision,full,missing_plus_mar_signal,std_turn,False,1434781,0.001185672733159171,1.3930918159610787e-05,0.45517281249538394,0.6489849182010874
AnalystRevision,full,missing_plus_mar_signal,turn,False,1434781,0.001185672733159171,-0.0009286670147916891,-5.161158039785616,2.4542687386312047e-07
AnalystRevision,full,missing_plus_mar_signal,x_mar_filled,True,1434781,0.001185672733159171,3.6263398463976016e-05,0.29436404429604385,0.768479738872055
AnalystRevision,within_signal_coverage,baseline_missing_only,age,False,1429025,0.0011842192480201463,5.802034800026611e-05,3.786614677116925,0.00015271363388642188
AnalystRevision,within_signal_coverage,baseline_missing_only,baspread,False,1429025,0.0011842192480201463,0.08005920796407509,3.7911318611507423,0.0001499623057471303
AnalystRevision,within_signal_coverage,baseline_missing_only,beta,False,1429025,0.0011842192480201463,-0.0014069487107242385,-3.9082997097152576,9.294795752140272e-05
AnalystRevision,within_signal_coverage,baseline_missing_only,bm,False,1429025,0.0011842192480201463,0.003623485974857591,8.466037555933413,2.5388233507212186e-17
AnalystRevision,within_signal_coverage,baseline_missing_only,const,False,1429025,0.0011842192480201463,0.024508171602611647,9.888376087719433,4.6755048907251136e-23
AnalystRevision,within_signal_coverage,baseline_missing_only,idiovol,False,1429025,0.0011842192480201463,-0.0393658689330956,-4.275381453147343,1.9081031138629726e-05
AnalystRevision,within_signal_coverage,baseline_missing_only,ill,False,1429025,0.0011842192480201463,151.37057620177399,6.045233602335767,1.4919367506486495e-09
AnalystRevision,within_signal_coverage,baseline_missing_only,maxret,False,1429025,0.0011842192480201463,-0.07101568730107863,-6.498661586579121,8.103772294873039e-11
AnalystRevision,within_signal_coverage,baseline_missing_only,missing_indicator,True,1429025,0.0011842192480201463,-0.000907440699456318,-1.774503159810414,0.07597995989301598
AnalystRevision,within_signal_coverage,baseline_missing_only,mom1m,False,1429025,0.0011842192480201463,0.0010375894811707968,0.5052277905898009,0.6133988533290908
AnalystRevision,within_signal_coverage,baseline_missing_only,mve,False,1429025,0.0011842192480201463,-0.0011225521504366976,-7.775019209249631,7.543595779647598e-15
AnalystRevision,within_signal_coverage,baseline_missing_only,retvol,False,1429025,0.0011842192480201463,0.22347750695960084,5.720493412494629,1.0621514659176744e-08
AnalystRevision,within_signal_coverage,baseline_missing_only,std_dolvol,False,1429025,0.0011842192480201463,-0.0023545576579112777,-3.259217691228315,0.0011171990715700495
AnalystRevision,within_signal_coverage,baseline_missing_only,std_turn,False,1429025,0.0011842192480201463,1.508324511881701e-05,0.4895221041638517,0.6244721093368407
AnalystRevision,within_signal_coverage,baseline_missing_only,turn,False,1429025,0.0011842192480201463,-0.0009326534382355887,-5.161831912829001,2.4454482608434063e-07
AnalystRevision,within_signal_coverage,mar_signal_only,age,False,1429025,0.0011813831706197764,5.4130420279009143e-05,3.5431493417793667,0.0003953787323250837
AnalystRevision,within_signal_coverage,mar_signal_only,baspread,False,1429025,0.0011813831706197764,0.08006937740037998,3.791514342484943,0.00014973149953976424
AnalystRevision,within_signal_coverage,mar_signal_only,beta,False,1429025,0.0011813831706197764,-0.0013330487275489173,-3.7355827017936427,0.0001872810160153833
AnalystRevision,within_signal_coverage,mar_signal_only,bm,False,1429025,0.0011813831706197764,0.0036192265599010775,8.457174926387827,2.7393284518011583e-17
AnalystRevision,within_signal_coverage,mar_signal_only,const,False,1429025,0.0011813831706197764,0.023734779826641322,9.644858368018367,5.168248886129056e-22
AnalystRevision,within_signal_coverage,mar_signal_only,idiovol,False,1429025,0.0011813831706197764,-0.04106339818160648,-4.466656488461393,7.945155033248676e-06
AnalystRevision,within_signal_coverage,mar_signal_only,ill,False,1429025,0.0011813831706197764,150.4546113219395,6.012566665858647,1.8260869625923548e-09
AnalystRevision,within_signal_coverage,mar_signal_only,maxret,False,1429025,0.0011813831706197764,-0.07104223394991682,-6.501393082932862,7.95795865141111e-11
AnalystRevision,within_signal_coverage,mar_signal_only,mom1m,False,1429025,0.0011813831706197764,0.0010021425876190278,0.4877791489951815,0.6257062820515584
